NLC,Origin TLC,Station Name,Government Office Region (GOR),County or Unitary Authority,District or Unitary Authority,NUTS2 Spatial_Unit Code,NUTS2 Spatial Unit,Station Facility Owner,Station Group,PTE Urban Area Station,London Travelcard Area,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1213 Entries & Exits,"1112 
Entries & Exits",Interchanges,Large station Flag,Small Station Flag,Explanation of large change,Sources,
5131,ABW,Abbey Wood,London,Greater London,Greenwich,UKI2,Outer London,Southeastern,,,London Travelcard Area Station," 282,907 "," 437,048 "," 867,760 "," 1,587,715 "," 282,907 "," 437,048 "," 867,760 "," 1,587,715 "," 3,175,430 "," 3,134,250 ",  ,0,0,,,
3813,ABE,Aber,Wales - Cymru,Caerphilly - Caerffili,Caerphilly - Caerffili,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 51,294 "," 2,244 "," 51,273 "," 104,811 "," 51,294 "," 2,244 "," 51,273 "," 104,811 "," 209,622 "," 203,432 ",  ,0,0,,,
3801,ACY,Abercynon,Wales - Cymru,Rhondda Cynon Taff - Rhondda Cynon Taf,Rhondda Cynon Taff - Rhondda Cynon Taf,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 77,352 "," 3,068 "," 41,554 "," 121,974 "," 77,352 "," 3,068 "," 41,554 "," 121,974 "," 243,948 "," 240,070 "," 35,871 ",0,0,,,
3982,ABA,Aberdare,Wales - Cymru,Rhondda Cynon Taff - Rhondda Cynon Taf,Rhondda Cynon Taff - Rhondda Cynon Taf,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 168,649 "," 10,702 "," 96,867 "," 276,218 "," 168,649 "," 10,702 "," 96,867 "," 276,218 "," 552,436 "," 537,542 ",  ,0,0,,,
8976,ABD,Aberdeen,Scotland,Aberdeen City,Aberdeen City,UKM1,North Eastern Scotland,First ScotRail,,,," 540,996 "," 831,058 "," 296,982 "," 1,669,036 "," 540,996 "," 831,058 "," 296,982 "," 1,669,036 "," 3,338,072 "," 3,170,464 "," 200,864 ",0,0,,,
9090,AUR,Aberdour,Scotland,Fife,Fife,UKM2,Eastern Scotland,First ScotRail,,,," 17,151 "," 27,640 "," 17,358 "," 62,149 "," 17,151 "," 27,640 "," 17,358 "," 62,149 "," 124,298 "," 126,000 ",  ,0,0,,,
4435,AVY,Aberdovey,Wales - Cymru,Gwynedd - Gwynedd,Gwynedd - Gwynedd,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 11,271 "," 5,535 ", -   ," 16,806 "," 11,271 "," 5,535 ", -   ," 16,806 "," 33,612 "," 36,696 ",  ,0,0,,,
4440,ABH,Abererch,Wales - Cymru,Gwynedd - Gwynedd,Gwynedd - Gwynedd,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,, 424 , 183 , -   , 607 , 424 , 183 , -   , 607 ," 1,214 "," 1,786 ",  ,0,1,Reason for decrease unclear - station with very low use,,
3602,AGV,Abergavenny,Wales - Cymru,Monmouthshire - Sir Fynwy,Monmouthshire - Sir Fynwy,UKL2,East Wales,Arriva Trains Wales,,,," 95,619 "," 62,901 "," 31,178 "," 189,698 "," 95,619 "," 62,901 "," 31,178 "," 189,698 "," 379,396 "," 371,462 ",  ,0,0,,,
2448,AGL,Abergele & Pensarn,Wales - Cymru,Conwy - Conwy,Conwy - Conwy,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 21,737 "," 14,849 "," 4,152 "," 40,738 "," 21,737 "," 14,849 "," 4,152 "," 40,738 "," 81,476 "," 84,488 ",  ,0,0,,,
4303,AYW,Aberystwyth,Wales - Cymru,Ceredigion - Sir Ceredigion,Ceredigion - Sir Ceredigion,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 65,640 "," 95,446 ", 195 ," 161,281 "," 65,640 "," 95,446 ", 195 ," 161,281 "," 322,562 "," 326,274 ",  ,0,0,,,
2552,ACR,Accrington,North West,Lancashire,Hyndburn,UKD4,Lancashire,Northern Rail,,,," 113,334 "," 39,008 "," 29,431 "," 181,773 "," 113,334 "," 39,008 "," 29,431 "," 181,773 "," 363,546 "," 345,666 ",  ,0,0,,,
8600,AAT,Achanalt,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,, 64 , 18 , -   , 82 , 64 , 18 , -   , 82 , 164 , 162 ,  ,0,0,,,
8601,ACN,Achnasheen,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,," 1,079 ", 704 , -   ," 1,783 "," 1,079 ", 704 , -   ," 1,783 "," 3,566 "," 3,998 ",  ,0,0,,,
8602,ACH,Achnashellach,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,, 359 , 168 , -   , 527 , 359 , 168 , -   , 527 ," 1,054 "," 1,084 ",  ,0,0,,,
7662,ACK,Acklington,North East,Northumberland,Alnwick,UKC2,Northumberland and Tyne and Wear,Northern Rail,,,, 78 , 14 , -   , 92 , 78 , 14 , -   , 92 , 184 , 192 ,  ,0,0,,,
7286,ACL,Acle,East,Norfolk,Broadland,UKH1,East Anglia,Greater Anglia,,,," 8,555 "," 12,999 "," 4,624 "," 26,178 "," 8,555 "," 12,999 "," 4,624 "," 26,178 "," 52,356 "," 52,596 ",  ,0,0,,,
4529,ACG,Acocks Green,West Midlands,West Midlands,Birmingham,UKG3,West Midlands,London Midland Trains,,West Midlands,," 46,257 "," 70,510 "," 77,529 "," 194,296 "," 46,257 "," 70,510 "," 77,529 "," 194,296 "," 388,592 "," 372,326 ",  ,0,0,,,
2287,ACB,Acton Bridge,North West,Cheshire,Vale Royal,UKD2,Cheshire,London Midland Trains,,,," 4,355 "," 1,612 "," 1,899 "," 7,866 "," 4,355 "," 1,612 "," 1,899 "," 7,866 "," 15,732 "," 20,044 ",  ,1,0,Reason for decrease unclear,,
1404,ACC,Acton Central,London,Greater London,Ealing,UKI2,Outer London,London Overground,,,London Travelcard Area Station," 194,218 "," 279,756 "," 645,148 "," 1,119,122 "," 194,218 "," 279,756 "," 645,148 "," 1,119,122 "," 2,238,244 "," 1,818,018 ",  ,1,0,Continuation of recent trend in growth on London Overground services,,
3000,AML,Acton Main Line,London,Greater London,Ealing,UKI2,Outer London,First Great Western,,,London Travelcard Area Station," 31,379 "," 32,399 "," 128,212 "," 191,990 "," 31,379 "," 32,399 "," 128,212 "," 191,990 "," 383,980 "," 349,636 ",  ,0,0,,,
1036,ADD,Adderley Park,West Midlands,West Midlands,Birmingham,UKG3,West Midlands,London Midland Trains,,West Midlands,," 5,571 "," 6,426 "," 15,192 "," 27,189 "," 5,571 "," 6,426 "," 15,192 "," 27,189 "," 54,378 "," 53,086 ",  ,0,0,,,
9310,ADW,Addiewell,Scotland,West Lothian,West Lothian,UKM2,Eastern Scotland,First ScotRail,,,," 3,058 "," 6,453 "," 2,123 "," 11,634 "," 3,058 "," 6,453 "," 2,123 "," 11,634 "," 23,268 "," 24,200 ",  ,0,0,,,
5550,ASN,Addlestone,South East,Surrey,Runnymede,UKJ2,"Surrey, East & West Sussex",South West Trains,,,," 65,840 "," 47,760 "," 71,998 "," 185,598 "," 65,840 "," 47,760 "," 71,998 "," 185,598 "," 371,196 "," 365,758 ",  ,0,0,,,
5160,ADM,Adisham,South East,Kent,Canterbury,UKJ4,Kent,Southeastern,,,," 2,937 "," 4,604 "," 6,653 "," 14,194 "," 2,937 "," 4,604 "," 6,653 "," 14,194 "," 28,388 "," 32,046 ",  ,1,0,Continues decline in passengers seen over a number of years. Recent decline likely linked to introduction of HS1 services,,
2939,ADC,Adlington (Cheshire),North West,Cheshire,Macclesfield,UKD2,Cheshire,Northern Rail,,,," 4,542 "," 3,909 "," 1,675 "," 10,126 "," 4,542 "," 3,909 "," 1,675 "," 10,126 "," 20,252 "," 16,822 ",  ,1,0,Reason for increase unclear,,
2641,ADL,Adlington (Lancashire),North West,Lancashire,Chorley,UKD4,Lancashire,Northern Rail,,,," 25,979 "," 14,821 "," 13,900 "," 54,700 "," 25,979 "," 14,821 "," 13,900 "," 54,700 "," 109,400 "," 109,978 ",  ,0,0,,,
8353,AWK,Adwick,Yorkshire And The Humber,South Yorkshire,Doncaster,UKE3,South Yorkshire,Northern Rail,,South Yorkshire,," 51,026 "," 25,829 "," 47,187 "," 124,042 "," 51,026 "," 25,829 "," 47,187 "," 124,042 "," 248,084 "," 257,886 ",  ,0,0,,,
2255,AIG,Aigburth,North West,Merseyside,Liverpool,UKD5,Merseyside,Merseyrail,,Merseyside,," 74,833 "," 135,271 "," 97,083 "," 307,187 "," 74,833 "," 135,271 "," 97,083 "," 307,187 "," 614,374 "," 702,378 ",  ,1,0,Reason for decrease unclear - could be a result of changing ticket purchase patterns not captured by current PTE infill  methodology for Merseyside,,
2350,ANS,Ainsdale,North West,Merseyside,Sefton,UKD5,Merseyside,Merseyrail,,Merseyside,," 136,011 "," 202,184 "," 111,515 "," 449,710 "," 136,011 "," 202,184 "," 111,515 "," 449,710 "," 899,420 "," 960,772 ",  ,0,0,,,
2125,AIN,Aintree,North West,Merseyside,Sefton,UKD5,Merseyside,Merseyrail,,Merseyside,," 155,173 "," 238,807 "," 145,372 "," 539,352 "," 155,173 "," 238,807 "," 145,372 "," 539,352 "," 1,078,704 "," 1,147,296 ",  ,0,0,,,
9695,AIR,Airbles,Scotland,North Lanarkshire,North Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 18,915 "," 26,836 "," 11,040 "," 56,791 "," 18,915 "," 26,836 "," 11,040 "," 56,791 "," 113,582 "," 110,164 ",  ,0,0,,,
9759,ADR,Airdrie,Scotland,North Lanarkshire,North Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 127,076 "," 224,159 "," 225,781 "," 577,016 "," 127,076 "," 224,159 "," 225,781 "," 577,016 "," 1,154,032 "," 1,158,642 ",  ,0,0,,,
5132,AYP,Albany Park,London,Greater London,Bexley,UKI2,Outer London,Southeastern,,,London Travelcard Area Station," 80,805 "," 84,586 "," 307,284 "," 472,675 "," 80,805 "," 84,586 "," 307,284 "," 472,675 "," 945,350 "," 917,874 ",  ,0,0,,,
4614,ALB,Albrighton,West Midlands,Shropshire,Bridgnorth,UKG2,Shropshire and Staffordshire,London Midland Trains,,,," 14,053 "," 14,627 "," 15,241 "," 43,921 "," 14,053 "," 14,627 "," 15,241 "," 43,921 "," 87,842 "," 104,902 ",  ,1,0,Major station refurbishment which commenced in spring 2012 is likely to have contributed to this,http://en.wikipedia.org/wiki/Albrighton_railway_station and http://www.shropshirestar.com/news/transport-news/2013/04/20/albrighton-rail-station-on-track-to-get-new-lease-of-life/,
2760,ALD,Alderley Edge,North West,Cheshire,Macclesfield,UKD2,Cheshire,Northern Rail,,,," 39,984 "," 44,193 "," 25,653 "," 109,830 "," 39,984 "," 44,193 "," 25,653 "," 109,830 "," 219,660 "," 219,064 ",  ,0,0,,,
3145,AMT,Aldermaston,South East,West Berkshire,West Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,,,," 7,821 "," 13,743 "," 12,545 "," 34,109 "," 7,821 "," 13,743 "," 12,545 "," 34,109 "," 68,218 "," 63,784 ",  ,0,0,,,
5623,AHT,Aldershot,South East,Hampshire,Rushmoor,UKJ3,Hampshire and Isle of Wight,South West Trains,,,," 211,585 "," 285,739 "," 226,741 "," 724,065 "," 211,585 "," 285,739 "," 226,741 "," 724,065 "," 1,448,130 "," 1,469,676 "," 149,073 ",0,0,,,
5280,AGT,Aldrington,South East,Brighton And Hove,Brighton And Hove,UKJ2,"Surrey, East & West Sussex",Southern,,,," 21,756 "," 41,620 "," 44,050 "," 107,426 "," 21,756 "," 41,620 "," 44,050 "," 107,426 "," 214,852 "," 191,532 ",  ,1,0,Continues high growth from previous year,,
6025,AAP,Alexandra Palace,London,Greater London,Haringey,UKI1,Inner London,First Capital Connect,,,London Travelcard Area Station," 124,843 "," 138,277 "," 335,463 "," 598,583 "," 124,843 "," 138,277 "," 335,463 "," 598,583 "," 1,197,166 "," 1,157,296 "," 47,208 ",0,0,,,
9905,AXP,Alexandra Parade,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 37,648 "," 38,694 "," 20,624 "," 96,966 "," 37,648 "," 38,694 "," 20,624 "," 96,966 "," 193,932 "," 182,226 ",  ,0,0,,,
9861,ALX,Alexandria,Scotland,West Dunbartonshire,West Dunbartonshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 42,213 "," 68,483 "," 68,176 "," 178,872 "," 42,213 "," 68,483 "," 68,176 "," 178,872 "," 357,744 "," 348,418 ",  ,0,0,,,
1805,ALF,Alfreton,East Midlands,Derbyshire,Amber Valley,UKF1,Derbyshire and Nottinghamshire,East Midlands Trains,,,," 48,067 "," 46,638 "," 17,728 "," 112,433 "," 48,067 "," 46,638 "," 17,728 "," 112,433 "," 224,866 "," 212,016 ",  ,0,0,,,
7520,ALW,Allen's West,North East,Stockton-On-Tees,Stockton-On-Tees,UKC1,Tees Valley and Durham,Northern Rail,,,," 20,225 "," 2,803 "," 7,987 "," 31,015 "," 20,225 "," 2,803 "," 7,987 "," 31,015 "," 62,030 "," 63,630 ",  ,0,0,,,
9883,ALO,Alloa,Scotland,Clackmannan,Clackmannan,UKM2,Eastern Scotland,First ScotRail,,,," 47,820 "," 107,571 "," 35,041 "," 190,432 "," 47,820 "," 107,571 "," 35,041 "," 190,432 "," 380,864 "," 401,150 ",  ,0,0,,,
8605,ASS,Alness,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,," 9,522 "," 2,687 "," 1,983 "," 14,192 "," 9,522 "," 2,687 "," 1,983 "," 14,192 "," 28,384 "," 25,498 ",  ,1,0,Continues high growth from previous year,,
7787,ALM,Alnmouth,North East,Northumberland,Alnwick,UKC2,Northumberland and Tyne and Wear,Northern Rail,,,," 44,578 "," 66,036 "," 18,237 "," 128,851 "," 44,578 "," 66,036 "," 18,237 "," 128,851 "," 257,702 "," 256,176 ", 871 ,0,0,,,
6847,ALR,Alresford,East,Essex,Tendring,UKH3,Essex,Greater Anglia,,,," 5,810 "," 5,575 "," 17,286 "," 28,671 "," 5,810 "," 5,575 "," 17,286 "," 28,671 "," 57,342 "," 58,734 ",  ,0,0,,,
1223,ASG,Alsager,North West,Cheshire,Congleton,UKD2,Cheshire,East Midlands Trains,,,," 25,030 "," 11,655 "," 7,302 "," 43,987 "," 25,030 "," 11,655 "," 7,302 "," 43,987 "," 87,974 "," 85,408 ",  ,0,0,,,
6869,ALN,Althorne,East,Essex,Maldon,UKH3,Essex,Greater Anglia,,,," 4,399 "," 3,964 "," 10,810 "," 19,173 "," 4,399 "," 3,964 "," 10,810 "," 19,173 "," 38,346 "," 37,012 ",  ,0,0,,,
6532,ALP,Althorpe,Yorkshire And The Humber,North Lincolnshire,North Lincolnshire,UKE1,East Riding and North Linconshire,Northern Rail,,,," 1,243 "," 2,679 ", 316 ," 4,238 "," 1,243 "," 2,679 ", 316 ," 4,238 "," 8,476 "," 9,296 ",  ,0,0,,,
8606,ABC,Altnabreac,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,, 131 , 17 , -   , 148 , 131 , 17 , -   , 148 , 296 , 238 ,  ,0,0,,,
5544,AON,Alton,South East,Hampshire,East Hampshire,UKJ3,Hampshire and Isle of Wight,South West Trains,,,," 81,997 "," 117,976 "," 160,319 "," 360,292 "," 81,997 "," 117,976 "," 160,319 "," 360,292 "," 720,584 "," 717,170 ",  ,0,0,,,
2806,ALT,Altrincham,North West,Greater Manchester,Trafford,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 48,870 "," 78,778 "," 112,291 "," 239,939 "," 48,870 "," 78,778 "," 112,291 "," 239,939 "," 479,878 "," 462,640 ",  ,0,0,,,
1198,ALV,Alvechurch,West Midlands,Worcestershire,Bromsgrove,UKG1,"Herefordshire, Worcestershire and Warwickshire",London Midland Trains,,,," 29,417 "," 12,405 "," 33,992 "," 75,814 "," 29,417 "," 12,405 "," 33,992 "," 75,814 "," 151,628 "," 161,392 ",  ,0,0,,,
1678,AMB,Ambergate,East Midlands,Derbyshire,Amber Valley,UKF1,Derbyshire and Nottinghamshire,East Midlands Trains,,,," 5,692 "," 10,923 "," 2,607 "," 19,222 "," 5,692 "," 10,923 "," 2,607 "," 19,222 "," 38,444 "," 39,952 ",  ,0,0,,,
5250,AMY,Amberley,South East,West Sussex,Horsham,UKJ2,"Surrey, East & West Sussex",Southern,,,," 5,368 "," 15,251 "," 9,718 "," 30,337 "," 5,368 "," 15,251 "," 9,718 "," 30,337 "," 60,674 "," 61,468 ",  ,0,0,,,
506,AMR,Amersham,South East,Buckinghamshire,Chiltern,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",London Underground,,,," 340,851 "," 394,058 "," 282,817 "," 1,017,726 "," 340,851 "," 394,058 "," 282,817 "," 1,017,726 "," 2,035,452 "," 1,784,008 ",  ,1,0,Reason for increase unclear,,
4236,AMF,Ammanford,Wales - Cymru,Carmarthenshire - Sir Gaerfyrddin,Carmarthenshire - Sir Gaerfyrddin,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 6,530 "," 3,359 ", 317 ," 10,206 "," 6,530 "," 3,359 ", 317 ," 10,206 "," 20,412 "," 18,892 ",  ,0,0,,,
6358,ANC,Ancaster,East Midlands,Lincolnshire,South Kesteven,UKF3,Lincolnshire,East Midlands Trains,,,," 1,599 ", 385 ," 1,720 "," 3,704 "," 1,599 ", 385 ," 1,720 "," 3,704 "," 7,408 "," 4,042 ",  ,0,1,Reason for increase unclear,,
9965,AND,Anderston,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 79,025 "," 46,139 "," 190,247 "," 315,411 "," 79,025 "," 46,139 "," 190,247 "," 315,411 "," 630,822 "," 647,182 ",  ,0,0,,,
5510,ADV,Andover,South East,Hampshire,Test Valley,UKJ3,Hampshire and Isle of Wight,South West Trains,,,," 111,678 "," 225,923 "," 224,267 "," 561,868 "," 111,678 "," 225,923 "," 224,267 "," 561,868 "," 1,123,736 "," 1,135,300 "," 1,108 ",0,0,,,
5397,ANY,Anerley,London,Greater London,Bromley,UKI2,Outer London,London Overground,,,London Travelcard Area Station," 81,766 "," 131,697 "," 130,677 "," 344,140 "," 81,766 "," 131,697 "," 130,677 "," 344,140 "," 688,280 "," 628,650 ",  ,0,0,,,
6909,AGR,Angel Road,London,Greater London,Enfield,UKI2,Outer London,Greater Anglia,,,London Travelcard Area Station," 4,057 "," 1,979 "," 25,484 "," 31,520 "," 4,057 "," 1,979 "," 25,484 "," 31,520 "," 63,040 "," 28,240 ",  ,1,0,Part of a wider pattern of high growth across Lea Valley Lines,,
5267,ANG,Angmering,South East,West Sussex,Arun,UKJ2,"Surrey, East & West Sussex",Southern,,,," 73,799 "," 215,161 "," 143,503 "," 432,463 "," 73,799 "," 215,161 "," 143,503 "," 432,463 "," 864,926 "," 819,488 ",  ,0,0,,,
9451,ANN,Annan,Scotland,Dumfries And Galloway,Dumfries And Galloway,UKM3,South Western Scotland,First ScotRail,,,," 6,449 "," 55,887 "," 1,415 "," 63,751 "," 6,449 "," 55,887 "," 1,415 "," 63,751 "," 127,502 "," 126,706 ",  ,0,0,,,
9972,ANL,Anniesland,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 172,839 "," 202,580 "," 197,451 "," 572,870 "," 172,839 "," 202,580 "," 197,451 "," 572,870 "," 1,145,740 "," 1,103,308 ",  ,0,0,,,
2662,AFV,Ansdell & Fairhaven,North West,Lancashire,Fylde,UKD4,Lancashire,Northern Rail,,,," 17,412 "," 9,129 "," 3,131 "," 29,672 "," 17,412 "," 9,129 "," 3,131 "," 29,672 "," 59,344 "," 41,518 ",  ,1,0,Reason for increase unclear,,
2052,APP,Appleby,North West,Cumbria,Eden,UKD1,Cumbria,Northern Rail,,,," 25,806 "," 3,444 "," 1,246 "," 30,496 "," 25,806 "," 3,444 "," 1,246 "," 30,496 "," 60,992 "," 68,884 ", 0 ,1,0,Reason for decrease unclear,,
5003,APD,Appledore,South East,Kent,Ashford,UKJ4,Kent,Southern,,,," 3,976 "," 6,092 "," 8,386 "," 18,454 "," 3,976 "," 6,092 "," 8,386 "," 18,454 "," 36,908 "," 31,344 ",  ,1,0,Reason for increase unclear (reverses decrease seen in previous year),,
3109,APF,Appleford,South East,Oxfordshire,Vale Of White Horse,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,,,," 1,155 "," 2,267 "," 1,262 "," 4,684 "," 1,155 "," 2,267 "," 1,262 "," 4,684 "," 9,368 "," 7,772 ",  ,0,0,,,
2396,APB,Appley Bridge,North West,Lancashire,West Lancashire,UKD4,Lancashire,Northern Rail,,,," 17,825 "," 73,018 "," 29,814 "," 120,657 "," 17,825 "," 73,018 "," 29,814 "," 120,657 "," 241,314 "," 237,396 ",  ,0,0,,,
1430,APS,Apsley,East,Hertfordshire,Dacorum,UKH2,Bedfordshire and Hertforshire,London Midland Trains,,,," 55,537 "," 75,978 "," 92,439 "," 223,954 "," 55,537 "," 75,978 "," 92,439 "," 223,954 "," 447,908 "," 427,910 ",  ,0,0,,,
9079,ARB,Arbroath,Scotland,Angus,Angus,UKM2,Eastern Scotland,First ScotRail,,,," 66,607 "," 85,465 "," 42,088 "," 194,160 "," 66,607 "," 85,465 "," 42,088 "," 194,160 "," 388,320 "," 398,892 ", 527 ,0,0,,,
8613,ARD,Ardgay,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,," 3,367 ", 687 , -   ," 4,054 "," 3,367 ", 687 , -   ," 4,054 "," 8,108 "," 8,890 ",  ,0,0,,,
